date,open,high,low,close,volume,average,barcount
2020-09-04 04:31:25,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:30,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:35,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:40,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:45,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:50,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:55,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:32:00,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:32:05,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:32:10,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:32:15,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:32:20,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:32:25,507.0,507.0,507.0,507.0,1,507.0,1
2020-09-04 04:32:30,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:32:35,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:32:40,506.97,506.97,506.97,506.97,1,506.97,1
2020-09-04 04:32:45,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:32:50,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:32:55,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:00,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:05,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:10,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:15,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:20,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:25,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:30,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:35,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:40,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:45,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:50,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:33:55,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:00,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:05,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:10,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:15,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:20,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:25,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:30,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:35,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:40,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:45,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:50,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:34:55,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:35:00,506.97,506.97,506.97,506.97,4,506.97,1
2020-09-04 04:35:05,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:35:10,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:35:15,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:35:20,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:35:25,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:35:30,506.97,506.97,506.97,506.97,0,506.97,0
2020-09-04 04:35:35,508.68,508.68,508.68,508.68,1,508.68,1
2020-09-04 04:35:40,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:35:45,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:35:50,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:35:55,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:00,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:05,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:10,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:15,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:20,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:25,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:30,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:35,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:40,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:45,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:50,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:36:55,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:37:00,508.68,508.68,508.68,508.68,0,508.68,0
2020-09-04 04:37:05,508.45,509.0,508.45,509.0,15,508.833,4
2020-09-04 04:37:10,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:15,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:20,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:25,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:30,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:35,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:40,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:45,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:50,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:37:55,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:38:00,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:38:05,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:38:10,509.0,509.0,509.0,509.0,0,509.0,0
2020-09-04 04:38:15,508.8,508.8,508.8,508.8,1,508.8,1
2020-09-04 04:38:20,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:38:25,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:38:30,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:38:35,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:38:40,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:38:45,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:38:50,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:38:55,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:00,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:05,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:10,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:15,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:20,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:25,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:30,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:35,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:40,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:45,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:50,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:39:55,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:00,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:05,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:10,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:15,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:20,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:25,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:30,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:35,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:40,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:45,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:50,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:40:55,508.8,508.8,508.8,508.8,0,508.8,0
2020-09-04 04:41:00,508.65,508.65,508.65,508.65,1,508.65,1
2020-09-04 04:41:05,508.65,509.0,508.65,509.0,10,508.959,7
2020-09-04 04:41:10,509.24,509.24,509.24,509.24,1,509.24,1
2020-09-04 04:41:15,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:41:20,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:41:25,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:41:30,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:41:35,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:41:40,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:41:45,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:41:50,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:41:55,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:00,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:05,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:10,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:15,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:20,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:25,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:30,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:35,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:40,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:45,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:50,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:42:55,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:43:00,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:43:05,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:43:10,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:43:15,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:43:20,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:43:25,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:43:30,509.24,509.24,509.24,509.24,0,509.24,0
2020-09-04 04:43:35,509.79,509.79,509.79,509.79,1,509.79,1
2020-09-04 04:43:40,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:43:45,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:43:50,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:43:55,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:00,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:05,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:10,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:15,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:20,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:25,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:30,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:35,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:40,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:45,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:50,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:44:55,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:00,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:05,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:10,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:15,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:20,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:25,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:30,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:35,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:40,509.79,509.79,509.79,509.79,0,509.79,0
2020-09-04 04:45:45,508.01,508.01,508.01,508.01,4,508.01,4
2020-09-04 04:45:50,508.01,508.01,508.01,508.01,0,508.01,0
2020-09-04 04:45:55,508.01,508.01,508.01,508.01,1,508.01,1
2020-09-04 04:46:00,508.01,508.01,508.01,508.01,0,508.01,0
2020-09-04 04:46:05,508.01,508.01,508.01,508.01,0,508.01,0
2020-09-04 04:46:10,508.01,508.01,508.01,508.01,0,508.01,0
2020-09-04 04:46:15,507.96,507.96,507.96,507.96,1,507.96,1
2020-09-04 04:46:20,507.96,507.96,507.96,507.96,0,507.96,0
2020-09-04 04:46:25,507.96,507.96,507.96,507.96,0,507.96,0
2020-09-04 04:46:30,507.96,507.96,507.96,507.96,0,507.96,0
2020-09-04 04:46:35,507.54,507.54,507.54,507.54,1,507.54,1
2020-09-04 04:46:40,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:46:45,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:46:50,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:46:55,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:47:00,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:47:05,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:47:10,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:47:15,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:47:20,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:47:25,507.54,507.54,507.54,507.54,0,507.54,0
2020-09-04 04:47:30,508.0,508.0,508.0,508.0,2,508.0,1
2020-09-04 04:47:35,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:47:40,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:47:45,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:47:50,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:47:55,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:00,508.0,508.0,508.0,508.0,2,508.0,1
2020-09-04 04:48:05,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:10,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:15,508.0,508.0,508.0,508.0,1,508.0,1
2020-09-04 04:48:20,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:25,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:30,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:35,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:40,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:45,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:50,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:48:55,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:00,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:05,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:10,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:15,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:20,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:25,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:30,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:35,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:40,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:45,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:50,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:49:55,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:00,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:05,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:10,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:15,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:20,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:25,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:30,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:35,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:40,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:45,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:50,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:50:55,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:00,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:05,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:10,508.0,508.0,508.0,508.0,3,508.0,3
2020-09-04 04:51:15,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:20,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:25,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:30,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:35,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:40,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:45,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:50,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:51:55,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:00,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:05,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:10,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:15,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:20,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:25,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:30,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:35,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:40,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:45,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:50,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:52:55,508.0,508.0,508.0,508.0,0,508.0,0
2020-09-04 04:53:00,508.77,508.92,508.77,508.92,2,508.845,2
2020-09-04 04:53:05,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:10,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:15,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:20,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:25,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:30,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:35,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:40,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:45,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:50,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:53:55,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:00,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:05,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:10,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:15,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:20,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:25,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:30,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:35,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:40,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:45,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:50,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:54:55,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:00,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:05,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:10,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:15,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:20,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:25,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:30,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:35,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:40,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:45,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:50,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:55:55,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:00,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:05,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:10,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:15,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:20,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:25,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:30,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:35,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:40,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:45,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:50,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:56:55,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:00,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:05,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:10,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:15,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:20,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:25,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:30,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:35,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:40,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:45,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:50,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:57:55,508.92,508.92,508.92,508.92,0,508.92,0
2020-09-04 04:58:00,507.23,507.23,507.23,507.23,1,507.23,1
2020-09-04 04:58:05,507.23,507.23,507.23,507.23,0,507.23,0
2020-09-04 04:58:10,507.0,507.0,506.52,506.52,2,506.76,2
2020-09-04 04:58:15,506.5,506.5,506.5,506.5,4,506.5,2
2020-09-04 04:58:20,506.56,506.56,506.52,506.52,5,506.552,2
2020-09-04 04:58:25,506.52,506.52,506.52,506.52,0,506.52,0
2020-09-04 04:58:30,506.52,506.52,506.52,506.52,0,506.52,0
2020-09-04 04:58:35,506.5,506.5,506.5,506.5,1,506.5,1
2020-09-04 04:58:40,506.5,506.5,506.5,506.5,0,506.5,0
2020-09-04 04:58:45,506.5,506.5,506.5,506.5,0,506.5,0
2020-09-04 04:58:50,506.09,506.09,506.09,506.09,1,506.09,1
2020-09-04 04:58:55,506.44,506.44,506.0,506.0,2,506.22,2
2020-09-04 04:59:00,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:05,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:10,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:15,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:20,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:25,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:30,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:35,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:40,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:45,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:50,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 04:59:55,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:00,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:05,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:10,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:15,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:20,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:25,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:30,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:35,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:40,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:45,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:50,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:00:55,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:01:00,506.0,506.0,506.0,506.0,0,506.0,0
2020-09-04 05:01:05,506.1,506.1,506.1,506.1,1,506.1,1
2020-09-04 05:01:10,506.1,506.1,506.1,506.1,0,506.1,0
2020-09-04 05:01:15,506.1,506.1,506.1,506.1,0,506.1,0
2020-09-04 05:01:20,506.1,506.7,506.1,506.7,5,506.316,2
2020-09-04 05:01:25,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:01:30,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:01:35,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:01:40,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:01:45,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:01:50,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:01:55,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:02:00,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:02:05,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:02:10,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:02:15,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 05:02:20,507.0,507.0,507.0,507.0,2,507.0,1
2020-09-04 05:02:25,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 05:02:30,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 05:02:35,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 05:02:40,506.7,506.7,506.7,506.7,3,506.7,2
2020-09-04 05:02:45,506.7,506.7,506.7,506.7,0,506.7,0
